#---------------------------- KTU 1.14 I:1
142652	w	w	w	conj.	and	
142653	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
142654	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.14 VI:19
142655	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142656	mqmh	mqmh/	mqm	n.	place, ground	
142657	w	w	w	conj.	and	
142658	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
#---------------------------- KTU 1.14 VI:20
142659	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
142660	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142661	sswm	sswm/	s:śs/św	n.	horse	
#---------------------------- KTU 1.14 VI:21
142662	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
142663	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142664	trbṣ	trbṣ/	trbṣ	n.	yard	
#---------------------------- KTU 1.14 VI:22
142665	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142666	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
142667	pd	pd(I)/	pd (I)	n.	lock (of hair)	
142668	in	in/	ỉn	n.	lack of, absence	
#---------------------------- KTU 1.14 VI:23
142669	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142670	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
142671	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
142672	tn	tn				DULAT: NOT FOUND
#---------------------------- KTU 1.14 VI:24
142673	ly	ly(I)	l (I)	prep.	to, towards, up to	
142674	mṯt	mṯt/	mṯt	n.	damsel, young lady	
142675	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.14 VI:25
142676	nʿmt	nˤmt(I)/;nˤmt(II)/;nˤmt(I)/	nʕmt (I);nʕmt (II);nʕm (I)	adj.;n.;adj.	graceful;delight, goodness;handsome	
142677	šbḥ	šbḥ				DULAT: NOT FOUND
142678	bkrk	bkrk/	bkr	n.	first-born, firstling	
#---------------------------- KTU 1.14 VI:26
142679	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142680	knʿm	knˤm				DULAT: NOT FOUND
142681	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 VI:27
142682	nʿmh	nˤmh(II)/	nʕm (II)	n.	grace, elegance, comeliness	
142683	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
142684	tsm	tsm/	tsm	n.	beauty	
#---------------------------- KTU 1.14 VI:28
142685	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
142686	tsmh	tsmh/	tsm	n.	beauty	
#---------------------------- KTU 1.14 VI:29
142687	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142688	ʿqh	ˤqh				DULAT: NOT FOUND
142689	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n., DN	enemy;fruit	
142690	iqni	iqni/	ỉqnủ	n.	gem of lapis lazuli	
#---------------------------- KTU 1.14 VI:30
142691	ʿpʿph	ˤpˤph/	ʕpʕp	n.	eyelid	
142692	sp	sp/	sp	n.	bowl	
142693	ṯrml	ṯrml/	ṯrml	n.	albâtre	
#---------------------------- KTU 1.14 VI:31
142694	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
142695	bḥlmy	bḥlmy				DULAT: NOT FOUND
142696	il	il(I)/	ỉl (I)	n.	god	
142697	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
#---------------------------- KTU 1.14 VI:32
142698	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142699	ḏrty	ḏrty/	ḏrt	n.	vision	
142700	ab	ab/	ảb	n.	father	
142701	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
#---------------------------- KTU 1.14 VI:33
142702	wld	wld				DULAT: NOT FOUND
142703	špḥ	špḥ				DULAT: NOT FOUND
142704	lkrk	lkrk				DULAT: NOT FOUND
#---------------------------- KTU 1.14 VI:34
142705	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
142706	w	w	w	conj.	and	
142707	ġlm	ġlm/	ġlm	n.	boy, youth	
142708	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142709	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
#---------------------------- KTU 1.14 VI:35
142710	il	il(I)/	ỉl (I)	n.	god	
142711	ttbʿ	ttbˤ				DULAT: NOT FOUND
142712	mlakm	mlakm/	mlảk	n.	messenger	
#---------------------------- KTU 1.14 VI:36
142713	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142714	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
142715	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
142716	pnm	pnm/	pnm	n.	face, countenance	
#---------------------------- KTU 1.14 VI:37
142717	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142718	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
142719	ʿmm	ˤmm[	/ʕ-m-m/	vb	to be covered, dark	
142720	pbl	pbl				DULAT: NOT FOUND
#---------------------------- KTU 1.14 VI:38
142721	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
142722	tšan	tšan[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.14 VI:39
142723	ghm	ghm/	g	n.	(loud) voice, shout	
142724	w	w	w	conj.	and	
142725	tṣḥn	tṣḥn				DULAT: NOT FOUND
#---------------------------- KTU 1.14 VI:40
142726	tḥm	tḥm/	tḥm	n.	message, decree	
142727	krt	krt/	krt	PN		
142728	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.14 VI:41
142729	hwt	hwt(I)/	hwt (I)	n.	word, statement	
142730	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
142731	ġlm	ġlm/	ġlm	n.	boy, youth	
142732	il	il(I)/	ỉl (I)	n.	god	
