#---------------------------- KTU 1.19 I:1
146536	rpi	rpi/	rpủ	n.	healer	
146537	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
146538	tḥ	tḥ(I)[;tḥ/	/ḥ-w/y-y/ (I);tḥtyt	vb;adj.	to live, be alive;lower	
146539	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
#---------------------------- KTU 1.19 IV:37
146540	ṯkmt	ṯkmt/	ṯkmt	n.	she who carries on her shoulders, who shoulders	
146541	mym	mym/	mh/y	n.	water	
146542	ḥspt	ḥspt/;ḥspt[	ḥspt;/ḥ-s-p/	n.;vb	she who collects;to draw, collect water	
146543	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146544	šʿr	šˤr/	šʕr	n.	hair, hairs	
#---------------------------- KTU 1.19 IV:38
146545	ṭl	ṭl/	ṭl	n.	dew	
146546	ydʿt	ydˤt(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
146547	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
146548	kbkbm	kbkbm/	kbkb	n.	heavenly body, star	
146549	xx	xx				
#---------------------------- KTU 1.19 IV:39
146550	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
146551	hy	hy/	hy	pers. pn.	she, it	
146552	mḫ	mḫ[;mḫ/	/m-ḫ/;mḫ	vb;n.	to feel exuberant;marrow, brains	
146553	tmḫṣ	tmḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
146554	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n.;n.	to wound, beat, crush, kill;weaver;striking instrument	
146555	aḫh	aḫh(I)/	ảḫ (I)	n.	brother (by blood)	
#---------------------------- KTU 1.19 IV:40
146556	tkl	tkl[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
146557	mkly	mkly[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
146558	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
146559	umt	umt/	umt	n.	family, clan	
146560	xxx	xxx				
#---------------------------- KTU 1.19 IV:41
146561	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146562	txxl	txxl				DULAT: NOT FOUND
146563	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146564	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146565	trtḥṣ	trtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
#---------------------------- KTU 1.19 IV:42
146566	w	w	w	conj.	and	
146567	tadm	tadm[	/ʔ-d-m/	vb	to be, become red, turn the colour red	
146568	tidm	tidm				DULAT: NOT FOUND
146569	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146570	ġlp	ġlp/	ġlp	n.	husk	
146571	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.19 IV:43
146572	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146573	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
146574	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
146575	ẓuh	ẓuh/	ẓủ	n.	exhalation, secretion > excrement	
146576	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146577	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146578	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.19 IV:44
146579	tlbš	tlbš[	/l-b-š/	vb	to dress, wear, put on clothes	
146580	npṣ	npṣ/	npṣ	n.	personal belongings, equipment, armament	
146581	ġzr	ġzr/	ġzr	n.	lad, youth	
146582	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
146583	ḫlpnb	ḫlpnb				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:45
146584	nšgh	nšgh/	nšg	n.	scabbard, sheath	
146585	ḥrb	ḥrb/	ḥrb	n.	knife; sword	
146586	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
146587	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146588	tʿrth	tˤrth/	tʕrt	n.	sheath	
#---------------------------- KTU 1.19 IV:46
146589	w	w	w	conj.	and	
146590	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
146591	tlbš	tlbš[	/l-b-š/	vb	to dress, wear, put on clothes	
146592	npṣ	npṣ/	npṣ	n.	personal belongings, equipment, armament	
146593	aṯt	aṯt/	ảṯt	n.	woman	
146594	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
#---------------------------- KTU 1.19 IV:47
146595	ṣbi	ṣbi(I)/;ṣbi(II)/	ṣbủ (I);ṣbủ (II)	n.;n.	army, militia, troops, soldiers;setting	
146596	nrt	nrt(I)/;nrt(II)/	nrt (I);nrt (II)	n.;n.	lantern, lamp;ploughed land, tilled field	
146597	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146598	špš	špš/	špš	n.	sun	
146599	ʿrbt	ˤrbt(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.19 IV:48
146600	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
146601	minš	minš/	mỉnš	n.	camp, encampment, quarters	
146602	šdm	šdm(I)/	šd (I)	n.	open field	
146603	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146604	mʿrb	mˤrb(I)/;mˤrb(II)/;mˤrb/	mʕrb (I);mʕrb (II);mʕrb(y)	n.;n.;TN	tribute-offering;sunset;	
#---------------------------- KTU 1.19 IV:49
146605	nrt	nrt(I)/;nrt(II)/	nrt (I);nrt (II)	n.;n.	lantern, lamp;ploughed land, tilled field	
146606	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146607	špš	špš/	špš	n.	sun	
146608	mġyt	mġyt[	/m-ġ-y/	vb	to come, arrive	
#---------------------------- KTU 1.19 IV:50
146609	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
146610	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146611	ahlm	ahlm/	ảhl	n.	tent, mansion	
146612	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
146613	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146614	yṭpn	yṭpn				DULAT: NOT FOUND
146615	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.19 IV:51
146616	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
146617	agrtn	agrtn/	ảgrt	n.	mistress	
146618	bat	bat[	/b-ʔ/	vb	to enter, come, reach	
146619	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146620	ḏdk	ḏdk(II)/	ḏd (II)	n.	grotto, cave	
146621	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
#---------------------------- KTU 1.19 IV:52
146622	bat	bat[	/b-ʔ/	vb	to enter, come, reach	
146623	bahlm	bahlm				DULAT: NOT FOUND
146624	w	w	w	conj.	and	
146625	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
146626	yṭpn	yṭpn				DULAT: NOT FOUND
146627	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
#---------------------------- KTU 1.19 IV:53
146628	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
146629	qḥn	qḥn[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
146630	w	w	w	conj.	and	
146631	tšqyn	tšqyn[	/š-q-y/	vb	to offer (something to) drink	
146632	yn	yn/	yn	n.	wine	
146633	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
#---------------------------- KTU 1.19 IV:54
146634	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
146635	bdy	bdy(IV)	bd (IV)	prep.	into the hands of, (intended) for	
146636	qbʿt	qbˤt/	qbʕt	n.	goblet	
146637	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146638	ymny	ymny(I)/	ymn (I)	n.	right (side)	
146639	tq	tq				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:55
146640	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
146641	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
146642	w	w	w	conj.	and	
146643	tšqynh	tšqynh				DULAT: NOT FOUND
146644	tqḥ	tqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
146645	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
146646	bdh	bdh(IV)	bd (IV)	prep.	into the hands of, (intended) for	
#---------------------------- KTU 1.19 IV:56
146647	qbʿt	qbˤt/	qbʕt	n.	goblet	
146648	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146649	ymnh	ymnh(I)/	ymn (I)	n.	right (side)	
146650	w	w	w	conj.	and	
146651	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
146652	yṭpn	yṭpn				DULAT: NOT FOUND
146653	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
#---------------------------- KTU 1.19 IV:57
146654	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
146655	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146656	yn	yn/	yn	n.	wine	
146657	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146658	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
146659	ila	ila				DULAT: NOT FOUND
146660	ilšnn	ilšnn				DULAT: NOT FOUND
146661	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.19 IV:58
146662	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146663	yqny	yqny[	/q-n-y/	vb	to acquire	
146664	ḏdm	ḏdm(II)/	ḏd (II)	n.	grotto, cave	
146665	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
146666	mḫṣt	mḫṣt[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
146667	aqht	aqht				DULAT: NOT FOUND
146668	ġ	ġ				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:59
146669	zr	zr				DULAT: NOT FOUND
146670	tmḫṣ	tmḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
146671	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
146672	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n.;n., DN	enemy;fruit	
146673	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
146674	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
#---------------------------- KTU 1.19 IV:60
146675	ḥršm	ḥršm(I)/;ḥršm(II)/	ḥrš (I);ḥrš (II)	n.;n.	craftsman, manual worker;magic spell	
146676	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146677	ahlm	ahlm/	ảhl	n.	tent, mansion	
146678	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
146679	xx	xx				
146680	ḥkm	ḥkm/	ḥkm	adj.	wise	
#---------------------------- KTU 1.19 IV:61
146681	ybl	ybl[;ybl(I)/;ybl(III)/	/y-b-l/;ybl (I);ybl (III)	vb;n.;n.	to carry, bring, take;produce;?	
146682	lbh	lbh				DULAT: NOT FOUND
146683	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
146684	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
146685	yn	yn/	yn	n.	wine	
146686	tmlah	tmlah[	/m-l-ʔ/	vb	to be full	
146687	ṯnm	ṯnm[;ṯnm(I)/	/ṯ-n-y/;ṯn (I)	vb;num.	to repeat, reiterate;two	
146688	tšqy	tšqy[	/š-q-y/	vb	to offer (something to) drink	
146689	msk	msk/	msk	n.	mixture, mixed wine, mixed drink	
146690	hwt	hwt(I)/	hwt (I)	n.	word, statement	
146691	tšqy	tšqy[	/š-q-y/	vb	to offer (something to) drink	
#---------------------------- KTU 1.19 IV:62
146692	w	w	w	conj.	and	
146693	hndt	hndt				DULAT: NOT FOUND
146694	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
146695	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146696	mspr	mspr/;mspr[	mspr;/s-p-r/	n.;vb	recitation, story, tale;to count, number	
